BUS_ID,NAME,LON,LAT,gridX,gridY
1610,월촌고가교2,128.548476,35.814595,88,89
1611,월촌고가교1,128.548812,35.815125,88,89
1612,상인제림아파트앞,128.548391,35.813442,88,89
1613,상인제림아파트건너,128.548632,35.81317,88,89
1614,상인비둘기아파트건너,128.55115,35.809274,88,89
1615,상인비둘기아파트앞,128.5530085,35.8093076,88,89
1616,상인은행아파트건너,128.550336,35.808313,88,89
1617,보훈병원건너,128.550629,35.802598,88,89
1618,보훈병원앞,128.550953,35.803074,88,89
1619,상인장미아파트건너,128.555006,35.808427,88,89
1620,상인장미아파트앞,128.556642,35.808158,88,89
1621,앞산궁도장건너,128.560945,35.8284,88,90
1622,두류공원네거리1,128.566187,35.848106,88,90
1623,두류공원네거리2,128.565986,35.847809,88,90
1624,성당동현장민원실앞,128.558396,35.839012,88,90
1625,중앙일보앞,128.512516,35.835872,87,90
1626,궁전아파트건너,128.535713,35.843694,88,90
1627,궁전아파트앞,128.535457,35.84346,88,90
1628,성곡중학교건너,128.521447,35.861017,87,90
1629,성곡중학교앞,128.521778,35.860907,88,90
1630,용산1동주민센터건너,128.530445,35.855479,88,90
1631,용산1동주민센터앞,128.530775,35.855189,88,90
1632,우방죽전타운건너,128.530329,35.851307,88,90
1633,우방죽전타운앞1,128.5314518,35.8511314,88,90
1634,세강병원앞,128.551685,35.836952,88,90
1635,상인우방아파트,128.5421185,35.8153581,88,89
1636,토지주택공사건너,128.54569,35.808488,88,89
1637,토지주택공사앞,127.042559,37.513399,61,126
1638,월광수변공원,128.5485072,35.7993324,88,89
1639,장기초록나라앞,128.530451,35.844817,88,90
1640,장동초등학교건너,128.531981,35.843485,88,90
1641,강창역(1번출구),128.477178,35.853368,87,90
1642,호산초등학교앞,128.478226,35.849119,87,90
1643,삼성래미안1차앞,127.0564331,37.6001432,61,127
1644,삼성래미안1차건너,128.518879,35.808408,87,89
1645,용산종합큰시장건너,128.530439,35.857895,88,90
1646,용산종합큰시장앞,128.530778,35.857271,88,90
1647,삼성래미안2차앞,127.0433812,37.5160699,61,126
1648,롯데백화점상인점건너,128.539303,35.819558,88,89
1649,희성전자앞,128.478236,35.845315,87,90
1650,계명대역(2번출구),128.488704,35.851663,87,90
1651,대곡역(한라하우젠트건너),128.512684,35.808633,87,89
1652,대곡역(한라하우젠트앞),128.512742,35.809074,87,89
1653,삼성래미안2차건너,128.523125,35.807993,88,89
1654,은행APT입구,128.549389,35.807299,88,89
1655,월성주공4단지앞1,128.531357,35.832933,88,90
1656,현대백조아파트앞,127.1290675,37.5093501,62,126
1657,대구전자공업고등학교1,128.530536,35.847502,88,90
1658,장기초등학교,128.5291744,35.8443544,88,90
1659,성서우방2차아파트,128.5168419,35.8562694,87,90
1660,성서푸른마을아파트건너,128.508921,35.85888,87,90
1661,모다아울렛건너,128.492298,35.838579,87,90
1662,한국산업은행성서지점앞,128.4949557,35.8347716,87,90
1663,우방송현하이츠건너,128.541856,35.825676,88,89
1664,우방송현하이츠,128.5443152,35.8295464,88,90
1665,월성청구코아앞,128.531343,35.827507,88,90
1666,서남시장앞2,128.546022,35.853769,88,90
1667,한국산업은행성서지점건너,128.495743,35.835303,87,90
1668,세원정공건너,128.491672,35.850083,87,90
1669,강창역(2번출구),128.47744,35.852889,87,90
1670,삼성명가타운건너,128.474255,35.853443,87,90
1671,삼성명가타운,128.474197,35.852992,87,90
1672,삼성한국형아파트앞,128.478226,35.850921,87,90
1673,삼성한국형아파트건너,128.477893,35.850761,87,90
1674,대곡강산타운,128.5370914,35.8054148,88,89
1675,상인은행아파트앞,128.549891,35.808009,88,89
1676,태왕아너스베스트앞,128.526308,35.820886,88,89
1677,송현초등학교앞,128.544102,35.827144,88,90
1678,한화꿈에그린앞,128.491345,35.863568,87,90
1679,한화꿈에그린건너,128.491453,35.864866,87,90
1680,호산초등학교건너,128.477893,35.84894,87,90
1681,희성전자건너,128.477904,35.845343,87,90
1682,명광산업건너,128.477899,35.842658,87,90
1683,명광산업앞,128.478222,35.842882,87,90
1684,금호기전,128.4776516,35.8411316,87,90
1685,대홍철강,128.4909566,35.8505905,87,90
1686,한양정밀건너,128.481655,35.839524,87,90
1687,한양정밀앞,126.6255305,37.612884,54,128
1688,성서협업단지건너,128.484424,35.83981,87,90
1689,성서협업단지앞,128.48502,35.839528,87,90
1690,한국환경자원공사건너,128.486311,35.83517,87,90
1691,한국환경자원공사,126.6435975,37.5686643,54,127
1692,모다아울렛,128.4914005,35.8359103,87,90
1693,대구시설관리사업소,128.4892806,35.8336767,87,90
1694,흥성정공건너,128.499876,35.825452,87,89
1695,흥성정공앞,128.500022,35.825803,87,89
1696,일심제약,128.500372,35.8301611,87,90
1697,성서공단물류센터,128.4911225,35.8431872,87,90
1698,대구지료재생사,128.5005189,35.8325092,87,90
1699,덴티스앞,128.499896,35.833987,87,90
1700,와룡시장건너,128.500036,35.856205,87,90
1701,와룡공원앞,126.9906065,37.5905876,60,127
1702,와룡공원건너,128.499752,35.858594,87,90
1703,경창산업,128.5422836,35.8684907,88,90
1704,유림물산,128.5084823,35.8334387,87,90
1705,쌍용머티리얼,128.5085101,35.8319944,87,90
1706,세흥인쇄,128.5064548,35.8286337,87,90
1707,경북크랑크,128.5077325,35.828717,87,90
1708,대천119안전센터앞,128.507202,35.825349,87,89
1709,대천119안전센터건너,128.507539,35.82615,87,89
1710,평안,126.9642255,37.3903613,60,123
1711,풍국주정공업,128.5079826,35.8236343,87,89
1712,제일규산,128.5050107,35.8198569,87,89
1713,아멕스건너,128.512305,35.823795,87,89
1714,월암교2,128.512433,35.826399,87,89
1715,월암교1,128.512686,35.826263,87,89
1716,영일무역앞,128.515272,35.829127,87,90
1717,영일무역건너,128.515538,35.82909,87,90
1718,대중인벤트,128.5155287,35.8319852,87,90
1719,영화,126.5481335,35.0151964,53,71
1720,삼익THK건너,128.516024,35.835848,87,90
1721,삼익THK앞,128.515813,35.835624,87,90
1722,능골1,127.0610953,37.7430425,61,131
1723,농협하나로마트건너,128.52928,35.850158,88,90
1724,롯데캐슬그랜드,128.52772,35.851877,88,90
1725,대구지방법원서부지원,128.5275561,35.8530142,88,90
1726,달구벌종합복지관앞,128.524861,35.853169,88,90
1727,달구벌종합복지관건너,128.52548,35.853548,88,90
1728,장산초등학교앞,128.526473,35.854163,88,90
1729,장산초등학교건너,128.526504,35.853856,88,90
1730,1차서한화성타운앞,128.528831,35.85418,88,90
1731,현대백조아파트(북편),128.531893,35.8418,88,90
1732,영남네오빌비스타,128.5333408,35.8423547,88,90
1733,달서구새마을회건너,128.535036,35.841759,88,90
1734,달서구새마을회앞,128.535116,35.842083,88,90
1735,동본리중학교앞,128.540979,35.8392164,88,90
1736,동본리중학교건너,128.5398958,35.8392997,88,90
1737,달서종합시장건너,128.543621,35.839377,88,90
1738,달서종합시장앞,128.543811,35.839673,88,90
1739,본리롯데캐슬,128.5478117,35.8386332,88,90
1740,남부초등학교건너,128.617884,36.808468,89,111
1741,남부초등학교앞,129.3240532,35.5233796,102,83
1742,상서고등학교건너,128.552246,35.847567,88,90
1743,상서고등학교앞,128.551779,35.847298,88,90
1744,두류공원(야외음악당건너),128.554121,35.851398,88,90
1745,두류공원(야외음악당앞),128.554875,35.851574,88,90
1746,두류3동파출소건너,128.55736,35.853843,88,90
1747,두류3동파출소앞,128.55778,35.853805,88,90
1748,이월드(구.우방랜드)건너,128.568001,35.855596,88,90
1749,이월드(구.우방랜드)앞,128.568121,35.855361,88,90
1750,두류파출소건너,128.565098,35.856836,88,90
1751,두류파출소앞,128.564575,35.856441,88,90
1752,성서청구타운앞,128.52093,35.856476,87,90
1753,대구학생문화센터,128.5294242,35.8530201,88,90
1754,우방드림시티앞,128.536847,35.846077,88,90
1755,TCN대구방송건너,128.530616,35.836208,88,90
1756,월성주공3단지,128.531158,35.832871,88,90
1757,TCN대구방송앞,128.530816,35.836406,88,90
1758,현대백조아파트건너,127.1290675,37.5093501,62,126
1759,성산초등학교앞,128.517779,35.857247,87,90
1760,성산중학교앞,128.517977,35.857012,87,90
1761,장기파랑새마을앞,128.527985,35.845215,88,90
1762,장기영남네오빌,128.5264524,35.8474096,88,90
1763,성서보성타운2차건너2,128.517723,35.858726,87,90
1764,전자관,128.6070264,35.9071539,89,91
1765,유천포스코건너,128.510165,35.814448,87,89
1766,유천포스코앞,128.509311,35.814263,87,89
1767,성서4차산업단지앞1,128.505763,35.816666,87,89
1768,대천교,128.503908,35.817296,87,89
1769,유천교1,128.514849,35.811607,87,89
1770,유천교2,128.514526,35.811221,87,89
1771,우방죽전타운앞2,128.530799,35.850412,88,90
1772,상인현대맨션앞,128.539629,35.817042,88,89
1773,장기초록나라건너,128.530799,35.845473,88,90
1774,대구전자공업고등학교2,128.5299243,35.8478818,88,90
1775,죽전119안전센터건너,128.537098,35.853656,88,90
1776,대성테크앞,128.503126,35.824916,87,89
1777,삼우섬유앞,128.502948,35.824718,87,89
1778,삼성물류센터앞,128.491647,35.84244,87,90
1779,신흥버스,128.492919,35.835206,87,90
1780,조암초등학교앞,128.527653,35.825117,88,89
1781,월성코오롱하늘채앞,128.522616,35.823282,88,89
1782,월성코오롱하늘채건너,128.522496,35.823544,88,89
1783,조암초등학교건너,128.527967,35.825647,88,89
1784,월배이안아파트건너,128.521221,35.819782,88,89
1785,월배이안아파트앞,128.520712,35.819775,88,89
1786,성서주공5단지앞,128.520951,35.858072,87,90
1787,송현교2,127.447651,37.3920924,68,123
1788,상인역e-편한세상앞,128.534028,35.821799,88,89
1789,청남타운앞,128.499988,35.853825,87,90
1790,조암네거리1,128.519304,35.821088,87,89
1791,조암네거리2,128.519192,35.8208,87,89
1792,장기초등학교2,126.6643036,37.6423811,54,128
1793,대구전자공고남편,128.529346,35.846786,88,90
1794,웃는얼굴아트센터1,128.5228444,35.8433779,88,90
1795,웃는얼굴아트센터2,128.5228444,35.8433779,88,90
1796,본리네거리3,128.538484,35.837606,88,90
1797,성림첨단산업건너,128.485668,35.836822,87,90
1798,성림첨단산업앞,128.485978,35.836884,87,90
1799,월배힐스테이트앞,128.519884,35.818391,87,89
1800,월배쌍용예가앞,128.517604,35.816616,87,89
1801,월배쌍용예가건너,128.51768,35.816399,87,89
1802,월배힐스테이트건너,128.519872,35.818165,87,89
1803,월배차량기지앞,128.511426,35.816201,87,89
1804,월배차량기지건너,128.511472,35.816399,87,89
1805,청남타운건너,128.499646,35.854097,87,90
1806,상인2동주민센터건너,128.536667,35.812738,88,89
1807,상화네거리,128.5361192,35.8098864,88,89
1808,성당못역북편1,128.556635,35.838876,88,90
1809,성당못역북편2,128.556415,35.839093,88,90
1810,삼호아파트건너,128.552118,35.838743,88,90
1811,성당초교앞,128.547331,35.839594,88,90
1812,대진중고등학교건너,128.520888,35.806011,88,89
1813,정부대구지방합동청사앞,128.51656,35.804074,87,89
1814,정부대구지방합동청사건너,128.516824,35.80382,87,89
1815,대진중고등학교앞,128.520422,35.805788,88,89
1816,정부대구지방합동청사후문1,128.518014,35.804753,87,89
1817,1차서한화성타운건너,128.529416,35.853843,88,90
1818,성서4차산업단지앞2,128.504596,35.817491,87,89
1819,월배아이파크1차앞,128.509426,35.8549361,87,90
1820,진천역AK그랑폴리스아파트앞,128.5184275,35.8147896,87,89
1821,e-편한세상월배앞,128.523363,35.827488,88,90
1822,e-편한세상월배건너,128.523651,35.827505,88,90
1823,서부정류장(관문시장건너)2,128.5580608,35.8359671,88,90
1824,월촌역(7번출구)1,128.545932,35.824485,88,89
1825,대곡주공5단지앞,128.531533,35.809453,88,89
1826,대곡주공5단지건너,128.532433,35.809971,88,89
1827,달서자동차검사소앞,128.516716,35.812852,87,89
1828,달서자동차검사소건너,128.516384,35.812826,87,89
1829,죽전네거리3,128.537061,35.8512575,88,90
1830,남도버스1,128.527339,35.807759,88,89
1831,반고개역(3번출구),128.573795,35.86231,88,90
1832,대천공영차고지앞,128.505175,35.816425,87,89
1833,성서국민체육센터앞,128.506222,35.859252,87,90
1834,대구디지털산업진흥원건너,128.583313,35.854144,89,90
1835,구남보건고등학교앞,128.5725716,35.8583084,88,90
1836,구남보건고등학교건너,128.57447,35.857557,88,90
1837,굿모닝병원건너,128.57376,35.854298,88,90
1838,경북여상건너,128.590894,35.855125,89,90
1839,경북여상앞,128.590466,35.855659,89,90
1840,서부정류장(관문시장건너),128.556151,35.836057,88,90
1841,서부정류장(관문시장앞),128.556553,35.836677,88,90
1842,구)달성군청앞,128.555731,35.83458,88,90
1843,앞산궁도장앞,128.561064,35.828021,88,90
1844,대덕문화전당앞,128.577262,35.831928,89,90
1845,앞산빨래터공원,128.5655325,35.8321621,88,90
1846,대명역(2번출구),128.564141,35.838985,88,90
1847,대구광역시시설관리공단앞,128.559975,35.838373,88,90
1848,대구광역시시설관리공단건너,128.560615,35.838145,88,90
1849,성명119안전센터건너1,128.558698,35.833143,88,90
1850,성명119안전센터앞,128.559617,35.833219,88,90
1851,한마음주유소앞,128.56094,35.833961,88,90
1852,한마음주유소건너,128.614675,35.992564,89,93
1853,대명6동주민센터건너,128.565462,35.834805,88,90
1854,대명6동주민센터앞,128.565662,35.834994,88,90
1855,대덕천주교회1,128.5717262,35.8354674,88,90
1856,대덕천주교회2,128.6034175,35.8414672,89,90
1857,대덕천주교회3,128.5717262,35.8354674,88,90
1858,앞산별자리체험학습장1,128.571482,35.833073,88,90
1859,대덕천주교회4,128.5717262,35.8354674,88,90
1860,KT남대구지사앞2,128.571503,35.837634,88,90
1861,KT남대구지사건너2,128.571267,35.838564,88,90
1862,대명역(1번출구),128.564964,35.839477,88,90
1863,대명초등학교앞,128.567707,35.839229,88,90
1864,대명초등학교건너,128.568529,35.839631,88,90
1865,KT남대구지사앞1,128.572123,35.839172,88,90
1866,KT남대구지사건너1,128.572115,35.839542,88,90
1867,안지랑네거리1,128.575365,35.838941,88,90
1868,안지랑네거리2,128.574958,35.839339,88,90
1869,서대명지구대앞,128.57964,35.837739,89,90
1870,서대명지구대건너,128.579953,35.838197,89,90
1871,남명삼거리1,128.57875,35.835616,89,90
1872,남명삼거리2,128.577664,35.835477,89,90
1873,룸비니유치원건너,128.574022,35.83536,88,90
1874,룸비니유치원앞,128.574154,35.835215,88,90
1875,현충삼거리1,128.579457,35.833901,89,90
1876,대명중학교앞,128.578517,35.832409,89,90
1877,대덕문화전당건너,128.576125,35.832357,88,90
1878,대덕식당앞,128.57386,35.831259,88,90
1879,앞산일신학원앞,128.568907,35.832157,88,90
1880,대덕식당건너,128.57381,35.830521,88,90
1881,대명중학교건너,128.579269,35.832342,89,90
1882,남부도서관앞,128.580781,35.8321068,89,90
1883,충혼탑앞,128.585085,35.833035,89,90
1884,대구차여성병원앞,128.575264,35.840257,88,90
1885,대구차여성병원건너,128.574402,35.840432,88,90
1886,파크맨션건너,128.572774,35.841954,88,90
1887,파크맨션앞,128.571472,35.842447,88,90
1888,대구가톨릭대학병원건너,128.569516,35.84453,88,90
1889,대구가톨릭대학병원앞,128.569293,35.844269,88,90
1890,성당동현장민원실건너,128.558862,35.839091,88,90
1891,문화예술회관건너,128.560828,35.841659,88,90
1892,문화예술회관앞,129.3645354,36.0104892,102,94
1893,두류수영장건너,128.564662,35.845391,88,90
1894,두류수영장앞,128.564699,35.845814,88,90
1895,문성병원앞,128.568599,35.847887,88,90
1896,문성병원건너,128.568757,35.848346,88,90
1897,성당시장앞2,128.572691,35.850373,88,90
1898,성당시장건너,128.572182,35.85043,88,90
1899,굿모닝병원앞,129.320639,35.535871,102,84
1900,남산주유소앞,128.576039,35.850961,88,90
1901,남산주유소건너,128.576505,35.851112,88,90
1902,계명대대명캠퍼스후문건너,128.579696,35.85152,89,90
1903,계명대학교대명캠퍼스후문앞,128.580352,35.851896,89,90
1904,심인고등학교앞,128.581296,35.850792,89,90
1905,심인고등학교건너,128.581258,35.850179,89,90
1906,영남이공대학건너,128.579923,35.846264,89,90
1907,영남이공대학앞,128.580212,35.846371,89,90
1908,대구교통방송건너,128.579846,35.841767,89,90
1909,대구교통방송앞,128.580136,35.841973,89,90
1910,현충로역(3번출구),128.582333,35.84116,89,90
1911,현충로역(4번출구),128.58178,35.841289,89,90
1912,영대병원역(3번출구),128.589157,35.844859,89,90
1913,남부경찰서건너,128.586532,35.843249,89,90
1914,영대병원역,128.588251,35.844269,89,90
1915,대구고등학교건너,128.590754,35.846771,89,90
1916,대구고등학교앞,128.590327,35.847431,89,90
1917,대구교육대건너,128.590828,35.850736,89,90
1918,대구교육대앞,128.590381,35.85173,89,90
1919,신신정비공장1,128.594338,35.844968,89,90
1920,신신정비공장2,128.595193,35.845198,89,90
1921,남구청건너,128.59726,35.844774,89,90
1922,대덕맨션앞,128.596657,35.833762,89,90
1923,앞산보성타운건너,128.595071,35.836276,89,90
1924,봉덕변전소앞,128.595147,35.837673,89,90
1925,대백프라자건너,128.605827,35.854889,89,90
1926,대봉네거리1,128.602512,35.854283,89,90
1927,대봉네거리2,128.602777,35.854138,89,90
1928,대봉교회,128.601267,35.8549851,89,90
1929,상수도중남부사업소건너,128.598661,35.852978,89,90
1930,상수도중남부사업소앞,128.598346,35.853881,89,90
1931,미8군후문앞,128.598694,35.851481,89,90
1932,미8군후문건너,128.598405,35.851393,89,90
1933,이천새마을금고건너,128.604296,35.847199,89,90
1934,이천치안센터건너,128.603926,35.848039,89,90
1935,대구중학교앞,128.603558,35.850538,89,90
1936,대구중학교건너,128.603272,35.850845,89,90
1937,봉덕시장앞2,128.603905,35.845191,89,90
1938,봉덕시장건너3,128.60412,35.845884,89,90
1939,봉덕교회앞,128.604012,35.843235,89,90
1940,봉덕교회건너,128.604208,35.842864,89,90
1941,봉덕2동새마을금고앞,128.603835,35.841766,89,90
1942,봉덕2동새마을금고건너,128.603227,35.841986,89,90
1943,명보약국앞,128.60034,35.842225,89,90
1944,남구청네거리1,128.59984,35.844905,89,90
1945,봉덕시장건너2,128.602172,35.84447,89,90
1946,봉덕시장앞1,128.603473,35.8453557,89,90
1947,팔레스호텔앞1,128.597857,35.841742,89,90
1948,경일여자중학교앞,128.5970294,35.8367177,89,90
1949,경일여자중학교건너,128.599044,35.837716,89,90
1950,미리내맨션앞,128.600263,35.834925,89,90
1951,미리내맨션건너,128.600397,35.83515,89,90
1952,고산골입구,128.602337,35.834004,89,90
1953,효성타운앞,128.603448,35.834612,89,90
1954,중동교1,128.604914,35.84104,89,90
1955,심신수련장입구건너,128.597967,35.832891,89,90
1956,심신수련장입구앞,128.597777,35.832567,89,90
1957,앞산공원관리사무소앞,128.588939,35.828906,89,90
1958,봉덕변전소건너,128.595183,35.837997,89,90
1959,대덕초등학교,127.3814077,36.3851855,67,101
1960,남부경찰서앞,126.773103,37.4839302,56,125
1961,현충삼거리2,128.579758,35.834215,89,90
1962,앞산공원관리사무소건너,128.588805,35.828736,89,90
1963,태성맨션앞,128.595405,35.83951,89,90
1964,태성맨션건너,128.595283,35.839565,89,90
1965,골안골지하보도앞,128.569921,35.83144,88,90
1966,팔레스호텔건너,128.598134,35.841768,89,90
1967,앞산공원,128.579,35.82,89,89
1968,앞산일신학원건너,128.5668657,35.8324121,88,90
1969,팔레스호텔앞2,128.59799,35.843265,89,90
1970,봉덕시장건너1,128.603035,35.844411,89,90
1971,희망교1,128.604975,35.847637,89,90
1972,골안골,128.6490528,35.815249,90,89
1973,앞산힐스테이트앞,128.60035,35.840639,89,90
1974,중동교2,128.605027,35.841418,89,90
1975,앞산힐스테이트건너,128.600453,35.840999,89,90
1976,성당시장앞1,128.571223,35.849488,88,90
1977,앞산보성타운앞,128.595169,35.836086,89,90
1978,남구청네거리2,128.599373,35.844646,89,90
1979,명보약국건너,128.599688,35.8424,89,90
1980,대구디지털산업진흥원앞,128.582994,35.854416,89,90
1981,앞산별자리체험학습장2,128.571294,35.833173,88,90
1982,대성유니드앞,128.723422,35.839493,91,90
1983,대덕초등학교건너,128.560629,35.830646,88,90
1984,성명119안전센터건너2,128.559408,35.83332,88,90
1985,성명119안전센터건너2,128.559408,35.83332,88,90
1986,봉명네거리1,128.598438,35.848445,89,90
1987,봉명네거리2,128.598715,35.848435,89,90
1988,봉명네거리3,128.5989195,35.8478003,89,90
1989,남구청건너,128.59726,35.844774,89,90
1990,대성유니드건너,128.723665,35.839473,91,90
1991,성바울로성당앞,128.594406,35.833251,89,90
1992,성바울로성당건너,128.593408,35.832994,89,90
1993,범성학원,128.6228987,35.8599719,89,90
1994,수성교2,128.610412,35.860805,89,90
1995,범어쌍용예가건너,128.622625,35.853766,89,90
1996,수성교1,128.610364,35.86031,89,90
1997,수성네거리2,128.618838,35.859365,89,90
1998,수성네거리1,128.617898,35.8593352,89,90
1999,범어역(2번출구),128.621892,35.859187,89,90
2000,범어역(1번출구),128.621863,35.859656,89,90
2001,수성구청앞,128.629262,35.858608,89,90
2002,수성구청건너,128.63056,35.858989,89,90
2003,수성경찰서앞,128.633004,35.858579,89,90
2004,수성경찰서건너,128.633461,35.859018,89,90
2005,경신고등학교앞,128.637743,35.858617,90,90
2006,경신고등학교건너,128.637425,35.859051,90,90
2007,범어4동주민센터앞,128.642194,35.858657,90,90
2008,범어4동주민센터건너,128.642453,35.859088,90,90
2009,남부정류장건너1,128.647415,35.858052,90,90
2010,남부정류장앞1,128.648368,35.858047,90,90
2011,남부정류장앞2,128.64882,35.857819,90,90
2012,만촌육교1,128.644692,35.858111,90,90
2013,만촌육교2,128.6449,35.85784,90,90
2014,우방청솔맨션건너,128.639217,35.854607,90,90
2015,우방청솔맨션앞,128.640384,35.855187,90,90
2016,만촌태왕리더스건너(남편),128.647337,35.862081,90,90
2017,만촌천주교회앞,128.644433,35.86307,90,90
2018,만촌그린빌라건너,128.644904,35.860994,90,90
2019,동원초등학교앞2,128.6400523,35.8652429,90,90
2020,동원초등학교건너,128.641812,35.863363,90,90
2021,법원어린이집,127.0113849,37.4969606,60,125
2022,도시철도수성구청역북편1,128.635588,35.860494,90,90
2023,도시철도수성구청역북편2,128.635842,35.860448,90,90
2024,그랜드호텔앞,128.625464,35.857185,89,90
2025,그랜드호텔건너,128.626183,35.857083,89,90
2026,여성메디파크,128.6248126,35.8546947,89,90
2027,범어쌍용예가앞,128.623712,35.853968,89,90
2028,수성롯데캐슬앞,128.620237,35.85422,89,90
2029,수성롯데캐슬건너,128.619582,35.85398,89,90
2030,수성시장네거리2,128.6171103,35.8542993,89,90
2031,수성시장네거리1,128.61468,35.854276,89,90
2032,동성초등학교앞,128.613357,35.853616,89,90
2033,한가람타운건너,128.61009,35.854912,89,90
2034,한가람타운앞,128.609878,35.854661,89,90
2035,대구문화방송건너,128.626517,35.865815,89,90
2036,대구문화방송앞,128.6288002,35.8661503,89,90
2037,법원건너,128.626535,35.86385,89,90
2038,법원앞,126.7570766,37.4912067,56,125
2039,신천시장건너,128.618035,35.865777,89,90
2040,신천시장앞,128.61833,35.865262,89,90
2041,동일초등학교앞,128.617277,35.858039,89,90
2042,동일초등학교건너,128.617723,35.858352,89,90
2043,수성시장앞,128.617047,35.855498,89,90
2044,수성시장건너,128.61747,35.855776,89,90
2045,대구시교육청앞,128.614145,35.858109,89,90
2046,우방신세계타운앞,128.609078,35.852943,89,90
2047,남산고등학교앞,128.608577,35.858282,89,90
2048,화성쌍용타운앞2,128.611302,35.862792,89,90
2049,대구중앙중학교앞,128.614764,35.866687,89,90
2050,대구중앙중학교건너,128.615093,35.867694,89,90
2051,효목네거리1,128.645376,35.875566,90,91
2052,효목네거리2,128.64604,35.8755,90,91
2053,수성시니어클럽앞,128.647346,35.872716,90,91
2054,수성시니어클럽건너,128.648228,35.872198,90,91
2055,만촌초등학교앞,128.645343,35.867373,90,90
2056,청구시장북편건너,128.643888,35.866768,90,90
2057,청구시장북편,128.643796,35.866372,90,90
2058,청구시장앞,128.644045,35.86437,90,90
2059,차량등록사업소건너,128.638369,35.86623,90,90
2060,새범어아파트건너,128.63429,35.865738,89,90
2061,새범어아파트앞,128.6353027,35.8663538,90,90
2062,범어2동1,128.6288002,35.8661503,89,90
2063,범어2동2,128.6312755,35.8600489,89,90
2064,동대구LPG충전소앞,128.632043,35.86721,89,90
2065,동대구LPG충전소건너,128.632373,35.866974,89,90
2066,우방만촌하이츠앞,128.631086,35.868008,89,90
2067,동부중학교건너,128.643621,35.872178,90,91
2068,동부중학교앞,128.64369,35.872439,90,91
2069,송이어린이집앞,128.64498,35.869007,90,90
2070,송이어린이집건너,128.645103,35.869168,90,90
2071,상동교2,128.6063619,35.8345515,89,90
2072,화성전문요양원건너,128.607957,35.830794,89,90
2073,상동가압장건너,128.608733,35.828023,89,90
2074,수성못코오롱하늘채,128.610782,35.823894,89,89
2075,송원맨션앞,128.611279,35.822287,89,89
2076,송원맨션건너,128.611849,35.821581,89,89
2077,파동1차시장건너,128.612346,35.819956,89,89
2078,파동1차시장앞,128.612905,35.819295,89,89
2079,신세계주유소건너,128.613677,35.817579,89,89
2080,신세계주유소앞,128.613869,35.816632,89,89
2081,대자연맨션건너,128.61571,35.814261,89,89
2082,대자연맨션,128.61671,35.813318,89,89
2083,2차대자연맨션앞,128.618299,35.811309,89,89
2084,파동우체국앞,128.619808,35.809039,89,89
2085,화성파크뷰앞,128.622125,35.806711,89,89
2086,수성랜드1,128.612214,35.825906,89,90
2087,수성랜드2,128.612038,35.826024,89,90
2088,수성못앞,128.617685,35.826355,89,90
2089,수성관광호텔앞,128.621836,35.825009,89,90
2090,수성관광호텔건너,128.621782,35.825217,89,90
2091,불교한방병원건너1,128.624055,35.824258,89,90
2092,두산스포츠건너,128.625575,35.826233,89,90
2093,한샘교회,127.0808198,37.5956164,62,127
2094,두산동주민센터건너,128.621268,35.830177,89,90
2095,두산동주민센터앞,128.620556,35.829712,89,90
2096,수성랜드건너,128.61593,35.82978,89,90
2097,수성랜드앞,128.614952,35.829317,89,90
2098,상동네거리,128.6106116,35.8292466,89,90
2099,수성못오거리1,128.610106,35.826637,89,90
2100,수성못오거리2,128.610246,35.826087,89,90
2101,상동천주교회앞,128.610755,35.830483,89,90
2102,상동우체국앞,128.611401,35.832408,89,90
2103,상동우체국건너,128.611091,35.832473,89,90
2104,상동시장앞,128.609991,35.834741,89,90
2105,중동시장앞,126.765241,37.495895,56,125
2106,중동시장건너,128.6108,35.840704,89,90
2107,중동네거리1,128.613677,35.840482,89,90
2108,중동네거리2,128.615096,35.840736,89,90
2109,들안길초등학교앞,128.617659,35.840155,89,90
2110,들안길초등학교건너,128.617629,35.840533,89,90
2111,SK리더스뷰건너,128.620959,35.840264,89,90
2112,SK리더스뷰앞,128.6230824,35.8386902,89,90
2113,대우트럼프월드수성앞,128.623393,35.835898,89,90
2114,TBC앞,128.623089,35.832357,89,90
2115,TBC건너,128.623911,35.83275,89,90
2116,황금네거리1,128.624411,35.838624,89,90
2117,덕화중학교건너,128.616987,35.831929,89,90
2118,덕화중학교앞,128.616589,35.831994,89,90
2119,황금초등학교앞,128.616961,35.844331,89,90
2120,황금초등학교건너,128.616566,35.844775,89,90
2121,황금2동치안센터앞,128.616972,35.848631,89,90
2122,황금2동치안센터건너,128.6178881,35.8494943,89,90
2123,무궁화어린이공원입구건너,128.617013,35.851055,89,90
2124,무궁화어린이공원입구,128.61671,35.852003,89,90
2125,무궁화LPG충전소건너,128.613093,35.850922,89,90
2126,무궁화LPG충전소,128.613485,35.851479,89,90
2127,현대시장앞,126.947837,37.486742,59,125
2128,현대시장건너,128.613151,35.848344,89,90
2129,수성구보건소앞,128.612409,35.84403,89,90
2130,수성구보건소건너,128.61274,35.843966,89,90
2131,새마을금고중동지점,126.7647243,37.4962609,56,125
2132,정화우방팔레스,128.6109447,35.8380511,89,90
2133,광명프레지던트아파트건너,128.612249,35.839101,89,90
2134,정화우방팔레스건너,128.612021,35.836777,89,90
